epoch,train_loss,val_loss,val_acc_top1,val_acc_top3
64,1.2918454946899414,1.115565538406372,0.6048200130462646,0.8901200294494629
65,1.2890613369750976,1.1118614673614502,0.6053799986839294,0.890749990940094
66,1.2914131162261964,1.1152149438858032,0.6035599708557129,0.8899499773979187
67,1.2882717058944702,1.114672064781189,0.6057800054550171,0.8893899917602539
68,1.2885406858825683,1.1127784252166748,0.6050800085067749,0.8895699977874756
69,1.2899501248168945,1.1086125373840332,0.6069700121879578,0.89055997133255
70,1.2871730924224853,1.104932188987732,0.6073099970817566,0.8910599946975708
71,1.2855815687179566,1.1087766885757446,0.6059899926185608,0.8903200030326843
72,1.2852735551834107,1.1039783954620361,0.6074399948120117,0.8921700119972229
73,1.285173642501831,1.1104990243911743,0.6059799790382385,0.8895900249481201
74,1.2817504513168334,1.107491374015808,0.606939971446991,0.8911799788475037
75,1.283275665512085,1.1064667701721191,0.6067699790000916,0.8916400074958801
76,1.282244700012207,1.1050922870635986,0.6069200038909912,0.891319990158081
77,1.2813864891815185,1.105657696723938,0.60944002866745,0.8924999833106995
78,1.281478270111084,1.1059859991073608,0.6061499714851379,0.8921300172805786
79,1.2781872031021118,1.105942964553833,0.609250009059906,0.8909500241279602
80,1.2794363568115235,1.1044918298721313,0.6084399819374084,0.8921800255775452
81,1.2784052495574951,1.1115405559539795,0.604640007019043,0.8901299834251404
82,1.2785568936920166,1.104413628578186,0.6093999743461609,0.891730010509491
