epoch,train_loss,val_loss,val_acc_top1,val_acc_top3
57,1.2960269787597656,1.1134240627288818,0.6049900054931641,0.8897299766540527
58,1.2957575189971924,1.1147661209106445,0.6067399978637695,0.8878899812698364
59,1.2954556089401246,1.1148546934127808,0.6056600213050842,0.8884099721908569
60,1.292253175239563,1.1161929368972778,0.6040599942207336,0.8877000212669373
61,1.290517833442688,1.1204017400741577,0.6025999784469604,0.8878399729728699
62,1.291602836074829,1.1146160364151,0.6062700152397156,0.8890100121498108
63,1.2900238525772094,1.111292839050293,0.6082900166511536,0.8888900279998779
64,1.2900122440719604,1.1160211563110352,0.6055200099945068,0.8879899978637695
65,1.2895872901916503,1.1118934154510498,0.6055399775505066,0.8888000249862671
66,1.2868629423904419,1.1105631589889526,0.6077600121498108,0.8898199796676636
67,1.2853886636734009,1.1110471487045288,0.6055399775505066,0.889270007610321
68,1.2888376738739014,1.1099740266799927,0.607450008392334,0.8902199864387512
69,1.287432586708069,1.110244870185852,0.6079199910163879,0.8906499743461609
70,1.286937314224243,1.1120911836624146,0.6074900031089783,0.8893799781799316
71,1.284083860206604,1.1060699224472046,0.6075800061225891,0.8908399939537048
72,1.2840601499176025,1.1058073043823242,0.6096900105476379,0.8900399804115295
73,1.282559006729126,1.1099202632904053,0.6058700084686279,0.8909400105476379
74,1.2831882285690308,1.1093182563781738,0.60698002576828,0.8895400166511536
75,1.2815104515075684,1.1090489625930786,0.6047599911689758,0.8891400098800659
76,1.2823491569900514,1.1056349277496338,0.60794997215271,0.8896099925041199
77,1.2799182778167724,1.1044285297393799,0.6088299751281738,0.8907999992370605
78,1.279724828338623,1.1050020456314087,0.6072800159454346,0.89055997133255
79,1.2804200765609741,1.1048942804336548,0.6089199781417847,0.8892899751663208
80,1.2773773108291626,1.1038931608200073,0.60725998878479,0.8896899819374084
81,1.278114192047119,1.1039646863937378,0.6091300249099731,0.8908600211143494
82,1.2774022018814086,1.1038470268249512,0.6075199842453003,0.8909000158309937
83,1.2781190867996215,1.106122374534607,0.6057000160217285,0.8904200196266174
84,1.2782897774887085,1.1017826795578003,0.6094099879264832,0.8921200037002563
85,1.2798441856384277,1.0992469787597656,0.6100800037384033,0.891480028629303
86,1.2770045818328857,1.1029902696609497,0.6083800196647644,0.8906199932098389
87,1.2753934384536743,1.1032941341400146,0.6057599782943726,0.8920699954032898
88,1.2725690475845337,1.1006526947021484,0.6081399917602539,0.8908299803733826
89,1.2764348974990845,1.10236394405365,0.6068099737167358,0.89096999168396
90,1.273610643157959,1.1038657426834106,0.6049500107765198,0.8917099833488464
91,1.2742097854614258,1.0999315977096558,0.6093800067901611,0.8913699984550476
92,1.2748366905212403,1.1031349897384644,0.606220006942749,0.8913000226020813
93,1.2722423817062378,1.096759557723999,0.6096000075340271,0.8924700021743774
94,1.2729005186843871,1.098529577255249,0.6102100014686584,0.8930500149726868
95,1.2711269385528565,1.1004689931869507,0.6072800159454346,0.8919900059700012
96,1.271634266281128,1.0986882448196411,0.6081299781799316,0.8918499946594238
97,1.2692910252380372,1.0990488529205322,0.6083199977874756,0.892549991607666
98,1.2706919943618775,1.1004712581634521,0.6097800135612488,0.8914700150489807
99,1.2704281117630005,1.0947035551071167,0.6108199954032898,0.8926799893379211
100,1.2704500414657593,1.0959010124206543,0.6124500036239624,0.8922100067138672
